Порядковый номер,Название,ЦЕНА,ОПИСАНИЕ,ДОП.ПРОДАЖА,КАТЕГОРИЯ
1,"Ассорти ""Вай какая закуска""",625,"Ассорти любимейших
грузинских традиционных
холодных закусок на 1 тарелке.","шотис пури, хачапури",Холодные закуски
2,Пхали из свеклы,345,"Пхали — это свекла или шпинат,перетертые грецкие орехи с пряностями.","шотис пури, хачапури",Холодные закуски
3,Пхали из шпината,370,"Пхали — это свекла или шпинат,перетертые грецкие орехи с пряностями.","шотис пури, хачапури",Холодные закуски
4,Рулетики из баклажанов,435,"Рулетики из запеченных слайсов
баклажана с пряной начинкой из
грецкого ореха и специй.","шотис пури, хачапури",Холодные закуски
5,Овощная тарелка,425,"
Легкая овощная закуска к основ-
ным блюдам и напиткам.","соус майонез, сметана,
сметано-чесночный",Холодные закуски
6,Соленья по-аджарски,450,"Традиционные грузинские
домашние соленья, которые станут
украшением любого застолья.",,Холодные закуски
7,Рулетики из перца,550,"Рулетики из сладкого запеченного
перца с начинкой из нежного
сливочного сыра с ароматным
чесноком.","шотис пури, хачапури",Холодные закуски
8,Селедочка с запеченым   картофелем,455,"Слабо-соленая сельдь,
с картофелем запеченным
в специях и украшенная кольцами
красного лука и зеленью.",,Холодные закуски
9,Сациви из курицы,475,"Традиционная закуска из нежной
курицы в не менее нежном орехо-
вом соусе баже с добавлением пря-
ного масла со специями.","шотис пури, хачапури",Холодные закуски
10,Тарелка любимых кавказских сыров,635,"Традиционные кавказские
сыры: копченый сулугуни,
молочный сулугуни и домашний
имеретинский. Подается с нежным
сладким абрикосовым вареньем и
хорошо подойдет к красному вину.","шотис пури,
хачапури, мед",Холодные закуски
11,Мясная тарелка,745,"Домашняя закуска из буженины,
куриного рулета с черносливом
и грецким орехом и свиной
язык, которые хорошо дополнят
застолье.","соус сацибели, шотис
пури, хачапури",Холодные закуски
12,Тарелка грузинских деликатесов,805,"Пряные и соленые деликатесы суд-
жук, бастурма и казы подойдут к
совершенно разным напиткам, в
том числе пиву или чаче.","шотис пури, хачапури",Холодные закуски
13,Лобио красное,345,"Традиционная закуска из красной
фасоли , томатов, с луком и
кинзой.","шотис пури, хачапури",Горячие закуски
14,Долма,485,"Нежный фарш из говядины
свинины с рисом в виноградных
листьев подается с сметано-
чесночным соусом.","шотис пури , хачапури, соус
сметана, майонез",Горячие закуски
15,Аджапсандали,480,"Традиционное овощное блюдо из
баклажанов, моркови, болгарского
и грузинских пряностей.","шотис пури, хачапури",Горячие закуски
16,Рачули,505,"Классическое грузинское лобио из
красной фасоли, но с добавлением
свинины, что делает блюдо еще бо-
лее питательным.","шотис пури, хачапури",Горячие закуски
17,Жареный сыр с инжирным варением,530,"Легкая сладкая горячая закуска.
Хорошо подойдет к любим напит-
кам, в том числе к хорошему вину.",мёд,Горячие закуски
18,Солнце Тбилисо,475,"Сочетание , нежной
говядины,овощей,картофеля
пай , моркови по восточному и
домашнего майонеза является
простым, но очень приятным.","шотис пури, хачапури",Салаты
19,грузинский,530,"Традиционный грузинский салат
из крупно нарезанных огурцов
и томатов, и ореховой заправки.","шотис пури, хачапури",Салаты
20,Газапхули,365,"Сочный салат из зеленой фасоли,
маринованной капусты, болгарско-
го перца, томатов, с характерной
кислинкой винного уксуса и пря-
ности заправки.","шотис пури, хачапури",Салаты
21,Цезаршвили,485,"Нежное куриное филе, листья
салата айсберг, крутоны ( пряные
сухари) сыр сулугуни, домашняя
заправка цезарь.","шотис пури, хачапури",Салаты
22,Пряный,530,"Салат с нежной говядиной и крас-
ной фасолью, маринованным лу-
ком, кинзой заправляется майоне-
зом.","шотис пури, хачапури",Салаты
23,Ацецили ,561,"Необыкновенный грузинский са-
лат, где сочетание запеченых ку-
риного филе, болгарского ерца,
баклажанов и специй и грецкого
ореха дают неповторимый вкус.","шотис пури, хачапури",Салаты
24,Уха Багратиони,515,"Рецепт ухи передается из поко-
ления в поколение в прибрежных
районах грузии .Наваристый бу-
льон, красная рыба с картофелем и
морковью.","шотис пури, хачапури",Супы
25,Харчо,445,"«Харчо пожалуй самый знамениты
грузинский суп!
Наша Марико говорит, что
настоящий харчо должен быть
обжигающим как поцелуй любимой
девушки!
Специи для харчо нам привозят
из Грузии! Напитанные свежим
горным воздухом и солнцем
они имеют обжигающий вкус
и неповторимый аромат.»","шотис пури, хачапури",Супы
26,Чихиртма,385,"Нежный куриный традиционный
кавказский суп с яйцом, со свежи-
ми нотами, благодаря мяте и кинзе.
с характерной кислинкой за счет
добавления уксуса.","шотис пури, хачапури",Супы
27,Шурпа с бараниной,485,"Наваристый, ароматный, суп с
мясом баранины и овощами.","шотис пури, хачапури",Супы
28,Хашлама с говядиной,445,Ароматный наваристый суп с говядиной и овощами ,"шотис пури, хачапури",Супы
29,Солянка,475,"Традиционный рецепт всем извест-
ной мясной солянки на грузинский
манер, с грузинскими специями.","шотис пури, хачапури,сметана",Супы
30,Хачапури по-аджарски,545,"Сочная лепешка в виде лодочки с
нежнейшим сыром сулугуни и яич-
ным желтком","дополнительный желток,
сливочное масло, соус
сацибели, сметано чесночный",Выпечка
31,Хачапури по-имеретински,530,"Самый классический хачапури на
компанию с сыром внутри. Хорошо
сойдет за полноценное блюдо, но и
сможет стать дополнительной за-
куской к основным блюдам.","соус сацибели, сметано-
чесночный, сметана, гранатовый,
ткемали",Выпечка
32,Хачапури по-мегрельски,585,"Сочный хачапури с двумя слоями
сыра внутри и снаружи. В мегрель-
ском хачапури больше сыра, пото-
му что принято считать, что ме-
грелы жили зажиточнее остальных
народов Грузии и могли позволить
себе больше сыра.","соус сацибели, сметано-
чесночный, сметана,
гранатовый, ткемали",Выпечка
